0.00400039536,        5, 4.92878295, 4.99999736, -7.38546259e-05,     1e-07,
0.00400049536,        5, 4.92878845, 4.99999602, -7.51893518e-05,     1e-07,
0.00400059536,        5, 4.92879608, 4.99999688, -7.43261271e-05,     1e-07,
0.00400069536,        5, 4.92880395, 4.99999794, -7.32590841e-05,     1e-07,
0.00400079536,        5, 4.92881027, 4.99999736, -7.3827397e-05,     1e-07,
0.00400089536,        5, 4.92881576, 4.99999602, -7.51621173e-05,     1e-07,
0.00400099536,        5, 4.92882339, 4.99999688, -7.42988877e-05,     1e-07,
0.00400109536,        5, 4.92883126, 4.99999794, -7.32318404e-05,     1e-07,
0.00400119536,        5, 4.92883758, 4.99999736, -7.38001498e-05,     1e-07,
0.00400129536,        5, 4.92884306, 4.99999602, -7.51348672e-05,     1e-07,
0.00400139536,        5, 4.92885069, 4.99999688, -7.42716352e-05,     1e-07,
0.00400149536,        5, 4.92885856, 4.99999794, -7.3204586e-05,     1e-07,
0.00400159536,        5, 4.92886487, 4.99999736, -7.37728939e-05,     1e-07,
0.00400169536,        5, 4.92887036, 4.99999602, -7.51076103e-05,     1e-07,
0.00400179536,        5, 4.92887798, 4.99999688, -7.42443776e-05,     1e-07,
0.00400189536,        5, 4.92888585, 4.99999794, -7.3177328e-05,     1e-07,
0.00400199536,        5, 4.92889216, 4.99999736, -7.37456359e-05,     1e-07,
0.00400209536,        5, 4.92889764, 4.99999602, -7.50803524e-05,     1e-07,
0.00400219536,        5, 4.92890526, 4.99999688, -7.42171201e-05,     1e-07,
0.00400229536,        5, 4.92891312, 4.99999794, -7.31500712e-05,     1e-07,
0.00400239536,        5, 4.92891943, 4.99999736, -7.371838e-05,     1e-07,
0.00400249536,        5, 4.92892491, 4.99999602, -7.50530975e-05,     1e-07,
0.00400259536,        5, 4.92893253, 4.99999688, -7.41898664e-05,     1e-07,
0.00400269536,        5, 4.92894039, 4.99999794, -7.31228189e-05,     1e-07,
0.00400279536,        5, 4.92894669, 4.99999736, -7.3691129e-05,     1e-07,
0.00400289536,        5, 4.92895217, 4.99999602, -7.50258482e-05,     1e-07,
0.00400299536,        5, 4.92895979, 4.99999688, -7.41626188e-05,     1e-07,
0.00400309536,        5, 4.92896764, 4.99999794, -7.3095573e-05,     1e-07,
0.00400319536,        5, 4.92897395, 4.99999736, -7.36638851e-05,     1e-07,
0.00400329536,        5, 4.92897942, 4.99999602, -7.49986062e-05,     1e-07,
0.00400339536,        5, 4.92898703, 4.99999688, -7.41353788e-05,     1e-07,
0.00400349536,        5, 4.92899489, 4.99999794, -7.30683351e-05,     1e-07,
0.00400359536,        5, 4.92900119, 4.99999736, -7.36366494e-05,     1e-07,
0.00400369536,        5, 4.92900666, 4.99999602, -7.49713727e-05,     1e-07,
0.00400379536,        5, 4.92901427, 4.99999688, -7.41081476e-05,     1e-07,
0.00400389536,        5, 4.92902212, 4.99999794, -7.30411062e-05,     1e-07,
0.00400399536,        5, 4.92902842, 4.99999736, -7.36094228e-05,     1e-07,
0.00400409536,        5, 4.92903389, 4.99999602, -7.49441485e-05,     1e-07,
0.00400419536,        5, 4.92904149, 4.99999688, -7.40809258e-05,     1e-07,
0.00400429536,        5, 4.92904934, 4.99999794, -7.30138868e-05,     1e-07,
0.00400439536,        5, 4.92905564, 4.99999736, -7.35822059e-05,     1e-07,
0.00400449536,        5, 4.9290611, 4.99999602, -7.49169341e-05,     1e-07,
0.00400459536,        5, 4.92906871, 4.99999688, -7.40537139e-05,     1e-07,
0.00400469536,        5, 4.92907655, 4.99999794, -7.29866775e-05,     1e-07,
0.00400479536,        5, 4.92908284, 4.99999736, -7.35549991e-05,     1e-07,
0.00400489536,        5, 4.92908831, 4.99999602, -7.48897299e-05,     1e-07,
0.00400499536,        5, 4.92909591, 4.99999688, -7.40265123e-05,     1e-07,
0.00400509536,        5, 4.92910375, 4.99999794, -7.29594785e-05,     1e-07,
0.00400519536,        5, 4.92911004, 4.99999736, -7.35278027e-05,     1e-07,
0.00400529536,        5, 4.9291155, 4.99999602, -7.48625361e-05,     1e-07,
0.00400539536,        5, 4.9291231, 4.99999688, -7.39993211e-05,     1e-07,
0.00400549536,        5, 4.92913094, 4.99999794, -7.29322899e-05,     1e-07,
0.00400559536,        5, 4.92913723, 4.99999736, -7.35006167e-05,     1e-07,
0.00400569536,        5, 4.92914269, 4.99999602, -7.48353528e-05,     1e-07,
0.00400579536,        5, 4.92915028, 4.99999688, -7.39721405e-05,     1e-07,
0.00400589536,        5, 4.92915812, 4.99999794, -7.2905112e-05,     1e-07,
0.00400599536,        5, 4.9291644, 4.99999736, -7.34734415e-05,     1e-07,
0.00400609536,        5, 4.92916986, 4.99999602, -7.48081802e-05,     1e-07,
0.00400619536,        5, 4.92917745, 4.99999688, -7.39449706e-05,     1e-07,
0.00400629536,        5, 4.92918529, 4.99999794, -7.28779447e-05,     1e-07,
0.00400639536,        5, 4.92919157, 4.99999736, -7.34462769e-05,     1e-07,
0.00400649536,        5, 4.92919702, 4.99999602, -7.47810183e-05,     1e-07,
0.00400659536,        5, 4.92920461, 4.99999688, -7.39178114e-05,     1e-07,
0.00400669536,        5, 4.92921245, 4.99999794, -7.28507882e-05,     1e-07,
0.00400679536,        5, 4.92921872, 4.99999736, -7.34191231e-05,     1e-07,
0.00400689536,        5, 4.92922417, 4.99999602, -7.47538672e-05,     1e-07,
0.00400699536,        5, 4.92923176, 4.99999688, -7.3890663e-05,     1e-07,
0.00400709536,        5, 4.92923959, 4.99999794, -7.28236425e-05,     1e-07,
0.00400719536,        5, 4.92924587, 4.99999736, -7.33919801e-05,     1e-07,
0.00400729536,        5, 4.92925131, 4.99999602, -7.47267269e-05,     1e-07,
0.00400739536,        5, 4.9292589, 4.99999688, -7.38635254e-05,     1e-07,
0.00400749536,        5, 4.92926673, 4.99999794, -7.27965076e-05,     1e-07,
0.00400759536,        5,  4.929273, 4.99999736, -7.33648479e-05,     1e-07,
0.00400769536,        5, 4.92927844, 4.99999602, -7.46995974e-05,     1e-07,
0.00400779536,        5, 4.92928603, 4.99999688, -7.38363986e-05,     1e-07,
0.00400789536,        5, 4.92929385, 4.99999794, -7.27693835e-05,     1e-07,
0.00400799536,        5, 4.92930133, 4.99999856, -7.21426991e-05,     1e-07,
0.00400809536,        5, 4.92930894, 4.99999918, -7.15149536e-05,     1e-07,
0.00400819536,        5, 4.92931547, 4.99999872, -7.19675117e-05,     1e-07,
0.00400829536,        5,  4.929321, 4.99999734, -7.33415362e-05,     1e-07,
0.00400839536,        5, 4.92932666, 4.99999626, -7.44115785e-05,     1e-07,
0.00400849536,        5, 4.92933466, 4.99999753, -7.31317549e-05,     1e-07,
0.00400859536,        5, 4.92934253, 4.99999856, -7.21003046e-05,     1e-07,
0.00400869536,        5, 4.92934859, 4.9999977, -7.2949786e-05,     1e-07,
0.00400879536,        5, 4.92935392, 4.99999622, -7.44233237e-05,     1e-07,
0.00400889536,        5, 4.92936155, 4.99999713, -7.3508886e-05,     1e-07,
0.00400899536,        5, 4.92936945, 4.99999825, -7.23811186e-05,     1e-07,
0.00400909536,        5, 4.92937571, 4.99999764, -7.298051e-05,     1e-07,
0.00400919536,        5, 4.92938111, 4.99999623, -7.43858733e-05,     1e-07,
0.00400929536,        5, 4.92938867, 4.99999705, -7.35603046e-05,     1e-07,
0.00400939536,        5, 4.92939649, 4.99999811, -7.24941804e-05,     1e-07,
0.00400949536,        5, 4.92940276, 4.99999753, -7.30634226e-05,     1e-07,
0.00400959536,        5, 4.9294082, 4.99999618, -7.44160772e-05,     1e-07,
0.00400969536,        5, 4.92941576, 4.99999701, -7.35762288e-05,     1e-07,
0.00400979536,        5, 4.92942357, 4.99999805, -7.25243916e-05,     1e-07,
0.00400989536,        5, 4.92942983, 4.99999747, -7.31003484e-05,     1e-07,
0.00400999536,        5, 4.92943526, 4.99999612, -7.44425334e-05,     1e-07,
0.00401009536,        5, 4.92944283, 4.99999697, -7.35894892e-05,     1e-07,
0.00401019536,        5, 4.92945063, 4.99999802, -7.25327673e-05,     1e-07,
0.00401029536,        5, 4.92945689, 4.99999743, -7.31091191e-05,     1e-07,
0.00401039536,        5, 4.92946231, 4.99999609, -7.44499983e-05,     1e-07,
0.00401049536,        5, 4.92946988, 4.99999694, -7.35925911e-05,     1e-07,
0.00401059536,        5, 4.92947768, 4.99999799, -7.25314688e-05,     1e-07,
0.00401069536,        5, 4.92948393, 4.99999741, -7.31052986e-05,     1e-07,
0.00401079536,        5, 4.92948936, 4.99999607, -7.44447309e-05,     1e-07,
0.00401089536,        5, 4.92949692, 4.99999692, -7.35856001e-05,     1e-07,
0.00401099536,        5, 4.92950472, 4.99999797, -7.25223224e-05,     1e-07,
0.00401109536,        5, 4.92951097, 4.99999739, -7.30941688e-05,     1e-07,
0.00401119536,        5, 4.92951639, 4.99999605, -7.44321047e-05,     1e-07,
0.00401129536,        5, 4.92952395, 4.9999969, -7.35717525e-05,     1e-07,
0.00401139536,        5, 4.92953175, 4.99999796, -7.25072781e-05,     1e-07,
0.00401149536,        5,  4.929538, 4.99999738, -7.30779327e-05,     1e-07,
0.00401159536,        5, 4.92954342, 4.99999604, -7.44147963e-05,     1e-07,
0.00401169536,        5, 4.92955097, 4.9999969, -7.35535268e-05,     1e-07,
0.00401179536,        5, 4.92955877, 4.99999795, -7.24882465e-05,     1e-07,
0.00401189536,        5, 4.92956501, 4.99999738, -7.30581529e-05,     1e-07,
0.00401199536,        5, 4.92957043, 4.99999604, -7.43943214e-05,     1e-07,
0.00401209536,        5, 4.92957798, 4.99999689, -7.35324217e-05,     1e-07,
0.00401219536,        5, 4.92958578, 4.99999795, -7.24665835e-05,     1e-07,
0.00401229536,        5, 4.92959202, 4.99999737, -7.30359899e-05,     1e-07,
0.00401239536,        5, 4.92959743, 4.99999603, -7.43717033e-05,     1e-07,
0.00401249536,        5, 4.92960498, 4.99999689, -7.35093856e-05,     1e-07,
0.00401259536,        5, 4.92961277, 4.99999794, -7.24431708e-05,     1e-07,
0.00401269536,        5, 4.92961901, 4.99999737, -7.30122396e-05,     1e-07,
0.00401279536,        5, 4.92962442, 4.99999603, -7.43476491e-05,     1e-07,
0.00401289536,        5, 4.92963197, 4.99999688, -7.34850542e-05,     1e-07,
0.00401299536,        5, 4.92963976, 4.99999794, -7.24185884e-05,     1e-07,
0.00401309536,        5, 4.92964599, 4.99999737, -7.2987431e-05,     1e-07,
0.00401319536,        5, 4.9296514, 4.99999603, -7.43226371e-05,     1e-07,
0.00401329536,        5, 4.92965895, 4.99999688, -7.34598574e-05,     1e-07,
0.00401339536,        5, 4.92966673, 4.99999794, -7.23932245e-05,     1e-07,
0.00401349536,        5, 4.92967297, 4.99999737, -7.29619165e-05,     1e-07,
0.00401359536,        5, 4.92967837, 4.99999602, -7.4296987e-05,     1e-07,
0.00401369536,        5, 4.92968592, 4.99999688, -7.34340842e-05,     1e-07,
0.00401379536,        5, 4.9296937, 4.99999794, -7.23673403e-05,     1e-07,
0.00401389536,        5, 4.92969993, 4.99999736, -7.29359322e-05,     1e-07,
0.00401399536,        5, 4.92970533, 4.99999602, -7.42709128e-05,     1e-07,
0.00401409536,        5, 4.92971287, 4.99999688, -7.34079282e-05,     1e-07,
0.00401419536,        5, 4.92972065, 4.99999794, -7.23411109e-05,     1e-07,
0.00401429536,        5, 4.92972688, 4.99999736, -7.29096366e-05,     1e-07,
0.00401439536,        5, 4.92973228, 4.99999602, -7.42445578e-05,     1e-07,
0.00401449536,        5, 4.92973982, 4.99999688, -7.33815193e-05,     1e-07,
0.00401459536,        5, 4.92974759, 4.99999794, -7.23146535e-05,     1e-07,
0.00401469536,        5, 4.92975382, 4.99999736, -7.28831358e-05,     1e-07,
0.00401479536,        5, 4.92975922, 4.99999602, -7.42180181e-05,     1e-07,
0.00401489536,        5, 4.92976675, 4.99999688, -7.33549444e-05,     1e-07,
0.00401499536,        5, 4.92977453, 4.99999794, -7.22880471e-05,     1e-07,
0.00401509536,        5, 4.92978075, 4.99999736, -7.28565011e-05,     1e-07,
0.00401519536,        5, 4.92978614, 4.99999602, -7.41913581e-05,     1e-07,
0.00401529536,        5, 4.92979367, 4.99999688, -7.33282618e-05,     1e-07,
0.00401539536,        5, 4.92980145, 4.99999794, -7.22613441e-05,     1e-07,
0.00401549536,        5, 4.92980767, 4.99999736, -7.28297801e-05,     1e-07,
0.00401559536,        5, 4.92981306, 4.99999602, -7.41646211e-05,     1e-07,
0.00401569536,        5, 4.92982059, 4.99999688, -7.33015104e-05,     1e-07,
0.00401579536,        5, 4.92982836, 4.99999794, -7.22345801e-05,     1e-07,
0.00401589536,        5, 4.92983457, 4.99999736, -7.28030049e-05,     1e-07,
0.00401599536,        5, 4.92983996, 4.99999602, -7.4137836e-05,     1e-07,
0.00401609536,        5, 4.92984749, 4.99999688, -7.32747166e-05,     1e-07,
0.00401619536,        5, 4.92985526, 4.99999794, -7.22077787e-05,     1e-07,
0.00401629536,        5, 4.92986147, 4.99999736, -7.27761968e-05,     1e-07,
0.00401639536,        5, 4.92986686, 4.99999602, -7.41110222e-05,     1e-07,
0.00401649536,        5, 4.92987438, 4.99999688, -7.32478979e-05,     1e-07,
0.00401659536,        5, 4.92988215, 4.99999794, -7.21809557e-05,     1e-07,
0.00401669536,        5, 4.92988836, 4.99999736, -7.27493703e-05,     1e-07,
0.00401679536,        5, 4.92989374, 4.99999602, -7.40841928e-05,     1e-07,
0.00401689536,        5, 4.92990126, 4.99999688, -7.3221066e-05,     1e-07,
0.00401699536,        5, 4.92990902, 4.99999794, -7.21541218e-05,     1e-07,
0.00401709536,        5, 4.92991523, 4.99999736, -7.27225349e-05,     1e-07,
0.00401719536,        5, 4.92992061, 4.99999602, -7.40573563e-05,     1e-07,
0.00401729536,        5, 4.92992813, 4.99999688, -7.31942288e-05,     1e-07,
0.00401739536,        5, 4.92993589, 4.99999794, -7.21272842e-05,     1e-07,
0.00401749536,        5, 4.9299421, 4.99999736, -7.26956972e-05,     1e-07,
0.00401759536,        5, 4.92994747, 4.99999602, -7.40305187e-05,     1e-07,
0.00401769536,        5, 4.92995499, 4.99999688, -7.31673915e-05,     1e-07,
0.00401779536,        5, 4.92996275, 4.99999794, -7.21004476e-05,     1e-07,
0.00401789536,        5, 4.92996895, 4.99999736, -7.26688614e-05,     1e-07,
0.00401799536,        5, 4.92997432, 4.99999602, -7.40036839e-05,     1e-07,
0.00401809536,        5, 4.92998184, 4.99999688, -7.31405579e-05,     1e-07,
0.00401819536,        5, 4.92998959, 4.99999794, -7.20736152e-05,     1e-07,
0.00401829536,        5, 4.92999579, 4.99999736, -7.26420304e-05,     1e-07,
0.00401839536,        5, 4.93000116, 4.99999602, -7.39768545e-05,     1e-07,
0.00401849536,        5, 4.93000868, 4.99999688, -7.31137301e-05,     1e-07,
0.00401859536,        5, 4.93001643, 4.99999794, -7.20467892e-05,     1e-07,
0.00401869536,        5, 4.93002262, 4.99999736, -7.26152063e-05,     1e-07,
0.00401879536,        5, 4.93002799, 4.99999602, -7.39500323e-05,     1e-07,
0.00401889536,        5, 4.9300355, 4.99999688, -7.30869099e-05,     1e-07,
0.00401899536,        5, 4.93004325, 4.99999794, -7.2019971e-05,     1e-07,
0.00401909536,        5, 4.93004945, 4.99999736, -7.25883902e-05,     1e-07,
0.00401919536,        5, 4.93005481, 4.99999602, -7.39232184e-05,     1e-07,
0.00401929536,        5, 4.93006232, 4.99999688, -7.30600982e-05,     1e-07,
0.00401939536,        5, 4.93007007, 4.99999794, -7.19931616e-05,     1e-07,
0.00401949536,        5, 4.93007626, 4.99999736, -7.25615831e-05,     1e-07,
0.00401959536,        5, 4.93008162, 4.99999602, -7.38964136e-05,     1e-07,
0.00401969536,        5, 4.93008912, 4.99999688, -7.30332958e-05,     1e-07,
0.00401979536,        5, 4.93009687, 4.99999794, -7.19663616e-05,     1e-07,
0.00401989536,        5, 4.93010306, 4.99999736, -7.25347855e-05,     1e-07,
0.00401999536,        5, 4.93010842, 4.99999602, -7.38696184e-05,     1e-07,
0.00402009536,        5, 4.93011592, 4.99999688, -7.30065031e-05,     1e-07,
0.00402019536,        5, 4.93012366, 4.99999794, -7.19395714e-05,     1e-07,
0.00402029536,        5, 4.93012985, 4.99999736, -7.25079978e-05,     1e-07,
0.00402039536,        5, 4.93013521, 4.99999602, -7.38428333e-05,     1e-07,
0.00402049536,        5, 4.9301427, 4.99999688, -7.29797206e-05,     1e-07,
0.00402059536,        5, 4.93015044, 4.99999794, -7.19127914e-05,     1e-07,
0.00402069536,        5, 4.93015662, 4.99999736, -7.24812204e-05,     1e-07,
0.00402079536,        5, 4.93016198, 4.99999602, -7.38160584e-05,     1e-07,
0.00402089536,        5, 4.93016948, 4.99999688, -7.29529482e-05,     1e-07,
0.00402099536,        5, 4.93017721, 4.99999794, -7.18860217e-05,     1e-07,
0.00402109536,        5, 4.93018339, 4.99999736, -7.24544533e-05,     1e-07,
0.00402119536,        5, 4.93018875, 4.99999602, -7.37892939e-05,     1e-07,
0.00402129536,        5, 4.93019624, 4.99999688, -7.29261864e-05,     1e-07,
0.00402139536,        5, 4.93020397, 4.99999794, -7.18592624e-05,     1e-07,
0.00402149536,        5, 4.93021015, 4.99999736, -7.24276966e-05,     1e-07,
0.00402159536,        5, 4.9302155, 4.99999602, -7.37625399e-05,     1e-07,
0.00402169536,        5, 4.93022299, 4.99999688, -7.2899435e-05,     1e-07,
0.00402179536,        5, 4.93023072, 4.99999794, -7.18325136e-05,     1e-07,
0.00402189536,        5, 4.9302369, 4.99999736, -7.24009505e-05,     1e-07,
0.00402199536,        5, 4.93024224, 4.99999602, -7.37357965e-05,     1e-07,
0.00402209536,        5, 4.93024973, 4.99999688, -7.28726942e-05,     1e-07,
0.00402219536,        5, 4.93025746, 4.99999794, -7.18057755e-05,     1e-07,
0.00402229536,        5, 4.93026363, 4.99999736, -7.2374215e-05,     1e-07,
0.00402239536,        5, 4.93026898, 4.99999602, -7.37090636e-05,     1e-07,
0.00402249536,        5, 4.93027646, 4.99999688, -7.2845964e-05,     1e-07,
0.00402259536,        5, 4.93028419, 4.99999794, -7.1779048e-05,     1e-07,
0.00402269536,        5, 4.93029036, 4.99999736, -7.23474901e-05,     1e-07,
0.00402279536,        5, 4.9302957, 4.99999602, -7.36823414e-05,     1e-07,
0.00402289536,        5, 4.93030318, 4.99999688, -7.28192444e-05,     1e-07,
0.00402299536,        5, 4.9303109, 4.99999794, -7.17523311e-05,     1e-07,
0.00402309536,        5, 4.93031828, 4.99999856, -7.11257479e-05,     1e-07,
0.00402319536,        5, 4.93032579, 4.99999918, -7.04981042e-05,     1e-07,
0.00402329536,        5, 4.93033222, 4.99999872, -7.09507642e-05,     1e-07,
0.00402339536,        5, 4.93033764, 4.99999734, -7.23248907e-05,     1e-07,
0.00402349536,        5, 4.9303432, 4.99999626, -7.33950346e-05,     1e-07,
0.00402359536,        5, 4.9303511, 4.99999753, -7.21153127e-05,     1e-07,
0.00402369536,        5, 4.93035887, 4.99999856, -7.1083964e-05,     1e-07,
0.00402379536,        5, 4.93036483, 4.9999977, -7.19335472e-05,     1e-07,
0.00402389536,        5, 4.93037006, 4.99999622, -7.34071866e-05,     1e-07,
0.00402399536,        5, 4.93037759, 4.99999713, -7.24928506e-05,     1e-07,
0.00402409536,        5, 4.93038538, 4.99999825, -7.13651847e-05,     1e-07,
0.00402419536,        5, 4.93039155, 4.99999764, -7.19646779e-05,     1e-07,
0.00402429536,        5, 4.93039684, 4.99999623, -7.33701428e-05,     1e-07,
0.00402439536,        5, 4.9304043, 4.99999705, -7.25446757e-05,     1e-07,
0.00402449536,        5, 4.93041202, 4.99999811, -7.14786531e-05,     1e-07,
0.00402459536,        5, 4.93041819, 4.99999753, -7.2047997e-05,     1e-07,
0.00402469536,        5, 4.93042352, 4.99999618, -7.34007532e-05,     1e-07,
0.00402479536,        5, 4.93043098, 4.99999701, -7.25610064e-05,     1e-07,
0.00402489536,        5, 4.93043869, 4.99999805, -7.15092707e-05,     1e-07,
0.00402499536,        5, 4.93044485, 4.99999747, -7.20853291e-05,     1e-07,
0.00402509536,        5, 4.93045018, 4.99999612, -7.34276156e-05,     1e-07,
0.00402519536,        5, 4.93045764, 4.99999697, -7.25746731e-05,     1e-07,
0.00402529536,        5, 4.93046535, 4.99999802, -7.15180526e-05,     1e-07,
0.00402539536,        5, 4.9304715, 4.99999743, -7.2094506e-05,     1e-07,
0.00402549536,        5, 4.93047682, 4.99999609, -7.34354866e-05,     1e-07,
0.00402559536,        5, 4.93048429, 4.99999694, -7.25781811e-05,     1e-07,
0.00402569536,        5, 4.93049199, 4.99999799, -7.15171602e-05,     1e-07,
0.00402579536,        5, 4.93049814, 4.99999741, -7.20910916e-05,     1e-07,
0.00402589536,        5, 4.93050346, 4.99999607, -7.34306252e-05,     1e-07,
0.00402599536,        5, 4.93051093, 4.99999692, -7.2571596e-05,     1e-07,
0.00402609536,        5, 4.93051863, 4.99999797, -7.15084196e-05,     1e-07,
0.00402619536,        5, 4.93052477, 4.99999739, -7.20803675e-05,     1e-07,
0.00402629536,        5, 4.93053009, 4.99999605, -7.34184048e-05,     1e-07,
0.00402639536,        5, 4.93053755, 4.9999969, -7.25581542e-05,     1e-07,
0.00402649536,        5, 4.93054525, 4.99999796, -7.1493781e-05,     1e-07,
0.00402659536,        5, 4.93055139, 4.99999738, -7.20645372e-05,     1e-07,
0.00402669536,        5, 4.93055671, 4.99999604, -7.34015021e-05,     1e-07,
0.00402679536,        5, 4.93056417, 4.9999969, -7.25403341e-05,     1e-07,
0.00402689536,        5, 4.93057186, 4.99999795, -7.1475155e-05,     1e-07,
0.00402699536,        5,  4.930578, 4.99999738, -7.20451628e-05,     1e-07,
0.00402709536,        5, 4.93058332, 4.99999604, -7.33814327e-05,     1e-07,
0.00402719536,        5, 4.93059077, 4.99999689, -7.25196344e-05,     1e-07,
0.00402729536,        5, 4.93059846, 4.99999795, -7.14538974e-05,     1e-07,
0.00402739536,        5, 4.9306046, 4.99999737, -7.20234052e-05,     1e-07,
0.00402749536,        5, 4.93060991, 4.99999603, -7.33592198e-05,     1e-07,
0.00402759536,        5, 4.93061736, 4.99999689, -7.24970036e-05,     1e-07,
0.00402769536,        5, 4.93062506, 4.99999794, -7.143089e-05,     1e-07,
0.00402779536,        5, 4.93063119, 4.99999737, -7.20000601e-05,     1e-07,
0.00402789536,        5, 4.9306365, 4.99999603, -7.33355709e-05,     1e-07,
0.00402799536,        5, 4.93064395, 4.99999688, -7.24730773e-05,     1e-07,
0.00402809536,        5, 4.93065164, 4.99999794, -7.14067126e-05,     1e-07,
0.00402819536,        5, 4.93065777, 4.99999737, -7.19756565e-05,     1e-07,
0.00402829536,        5, 4.93066308, 4.99999603, -7.33109638e-05,     1e-07,
0.00402839536,        5, 4.93067052, 4.99999688, -7.24482854e-05,     1e-07,
0.00402849536,        5, 4.93067821, 4.99999794, -7.13817537e-05,     1e-07,
0.00402859536,        5, 4.93068434, 4.99999737, -7.19505469e-05,     1e-07,
0.00402869536,        5, 4.93068964, 4.99999602, -7.32857186e-05,     1e-07,
0.00402879536,        5, 4.93069708, 4.99999688, -7.2422917e-05,     1e-07,
0.00402889536,        5, 4.93070477, 4.99999794, -7.13562742e-05,     1e-07,
0.00402899536,        5, 4.93071089, 4.99999736, -7.19249673e-05,     1e-07,
0.00402909536,        5, 4.93071619, 4.99999602, -7.3260049e-05,     1e-07,
0.00402919536,        5, 4.93072363, 4.99999688, -7.23971657e-05,     1e-07,
0.00402929536,        5, 4.93073131, 4.99999794, -7.13304493e-05,     1e-07,
0.00402939536,        5, 4.93073744, 4.99999736, -7.18990763e-05,     1e-07,
0.00402949536,        5, 4.93074274, 4.99999602, -7.32340985e-05,     1e-07,
0.00402959536,        5, 4.93075017, 4.99999688, -7.23711613e-05,     1e-07,
0.00402969536,        5, 4.93075785, 4.99999794, -7.13043965e-05,     1e-07,
0.00402979536,        5, 4.93076397, 4.99999736, -7.18729799e-05,     1e-07,
0.00402989536,        5, 4.93076927, 4.99999602, -7.32079631e-05,     1e-07,
0.00402999536,        5, 4.9307767, 4.99999688, -7.23449906e-05,     1e-07,
0.00403009536,        5, 4.93078438, 4.99999794, -7.12781942e-05,     1e-07,
0.00403019536,        5, 4.9307905, 4.99999736, -7.18467494e-05,     1e-07,
0.00403029536,        5, 4.93079579, 4.99999602, -7.31817074e-05,     1e-07,
0.00403039536,        5, 4.93080322, 4.99999688, -7.23187121e-05,     1e-07,
0.00403049536,        5, 4.9308109, 4.99999794, -7.12518954e-05,     1e-07,
0.00403059536,        5, 4.93081701, 4.99999736, -7.18204325e-05,     1e-07,
0.00403069536,        5, 4.9308223, 4.99999602, -7.31553744e-05,     1e-07,
0.00403079536,        5, 4.93082973, 4.99999688, -7.22923648e-05,     1e-07,
0.00403089536,        5, 4.9308374, 4.99999794, -7.12255353e-05,     1e-07,
0.00403099536,        5, 4.93084352, 4.99999736, -7.17940611e-05,     1e-07,
0.00403109536,        5, 4.9308488, 4.99999602, -7.31289931e-05,     1e-07,
0.00403119536,        5, 4.93085623, 4.99999688, -7.22659748e-05,     1e-07,
0.00403129536,        5, 4.9308639, 4.99999794, -7.11991376e-05,     1e-07,
0.00403139536,        5, 4.93087001, 4.99999736, -7.17676568e-05,     1e-07,
0.00403149536,        5, 4.9308753, 4.99999602, -7.3102583e-05,     1e-07,
0.00403159536,        5, 4.93088272, 4.99999688, -7.22395597e-05,     1e-07,
0.00403169536,        5, 4.93089038, 4.99999794, -7.11727183e-05,     1e-07,
0.00403179536,        5, 4.93089649, 4.99999736, -7.17412338e-05,     1e-07,
0.00403189536,        5, 4.93090177, 4.99999602, -7.30761571e-05,     1e-07,
0.00403199536,        5, 4.9309092, 4.99999688, -7.22131312e-05,     1e-07,
0.00403209536,        5, 4.93091686, 4.99999794, -7.11462878e-05,     1e-07,
0.00403219536,        5, 4.93092296, 4.99999736, -7.17148019e-05,     1e-07,
0.00403229536,        5, 4.93092824, 4.99999602, -7.3049724e-05,     1e-07,
0.00403239536,        5, 4.93093566, 4.99999688, -7.21866974e-05,     1e-07,
0.00403249536,        5, 4.93094332, 4.99999794, -7.11198535e-05,     1e-07,
0.00403259536,        5, 4.93094943, 4.99999736, -7.16883674e-05,     1e-07,
0.00403269536,        5, 4.9309547, 4.99999602, -7.30232896e-05,     1e-07,
0.00403279536,        5, 4.93096212, 4.99999688, -7.21602633e-05,     1e-07,
0.00403289536,        5, 4.93096977, 4.99999794, -7.109342e-05,     1e-07,
0.00403299536,        5, 4.93097588, 4.99999736, -7.16619347e-05,     1e-07,
0.00403309536,        5, 4.93098115, 4.99999602, -7.29968579e-05,     1e-07,
0.00403319536,        5, 4.93098856, 4.99999688, -7.21338327e-05,     1e-07,
0.00403329536,        5, 4.93099622, 4.99999794, -7.10669906e-05,     1e-07,
0.00403339536,        5, 4.93100232, 4.99999736, -7.16355067e-05,     1e-07,
0.00403349536,        5, 4.93100759, 4.99999602, -7.29704314e-05,     1e-07,
0.00403359536,        5,  4.931015, 4.99999688, -7.21074078e-05,     1e-07,
0.00403369536,        5, 4.93102265, 4.99999794, -7.10405675e-05,     1e-07,
0.00403379536,        5, 4.93102875, 4.99999736, -7.16090853e-05,     1e-07,
0.00403389536,        5, 4.93103401, 4.99999602, -7.29440119e-05,     1e-07,
0.00403399536,        5, 4.93104142, 4.99999688, -7.20809902e-05,     1e-07,
0.00403409536,        5, 4.93104907, 4.99999794, -7.10141519e-05,     1e-07,
0.00403419536,        5, 4.93105516, 4.99999736, -7.15826718e-05,     1e-07,
0.00403429536,        5, 4.93106043, 4.99999602, -7.29176005e-05,     1e-07,
0.00403439536,        5, 4.93106784, 4.99999688, -7.20545811e-05,     1e-07,
